Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
80.97000122070312,81.37999725341797,80.41999816894531,81.09999847,79.37600708007812,2937400,0.421,2020-07-22 00:00:00-04:00,29,2020,22,Wednesday,0.35440000000000005,1.8479723482779715
81.48999786376953,82.66999816894531,79.37999725341797,79.61000061035156,77.91768646240234,5963000,-1.837,2020-07-23 00:00:00-04:00,29,2020,23,Thursday,0.35440000000000005,1.8479723482779715
79.31999969482422,80.75,78.12000274658203,79.98999786376953,78.28961181640625,4371200,0.477,2020-07-24 00:00:00-04:00,29,2020,24,Friday,0.35440000000000005,1.8479723482779715
80.59999847,81.80000305175781,80.58999633789062,81.62999725341797,79.89474487304688,3777200,2.05,2020-07-27 00:00:00-04:00,30,2020,27,Monday,0.6567999999999999,1.152965610935556
81.37000274658203,81.86000061035156,80.58999633789062,80.72000122070312,79.00408935546875,3637100,-1.115,2020-07-28 00:00:00-04:00,30,2020,28,Tuesday,0.6567999999999999,1.152965610935556
81.26000213623047,81.44000244140625,80.62000274658203,81.19999694824219,79.47388458251953,2957200,0.595,2020-07-29 00:00:00-04:00,30,2020,29,Wednesday,0.6567999999999999,1.152965610935556
80.59999847,82.01999664,79.91000366210938,81.69999694824219,79.96324920654297,4034000,0.616,2020-07-30 00:00:00-04:00,30,2020,30,Thursday,0.6567999999999999,1.152965610935556
82.80999755859375,83.44999694824219,81.76000213623047,82.62999725341797,80.87348937988281,8922500,1.138,2020-07-31 00:00:00-04:00,30,2020,31,Friday,0.6567999999999999,1.152965610935556
84.41000366210938,85.05000305175781,82.87000274658203,84.79000091552734,82.98757172,8589600,2.614,2020-08-03 00:00:00-04:00,31,2020,3,Monday,0.013,3.570446610719729
86.76999664,87.04000091552734,83.94999694824219,86.44999694824219,84.6122818,16110300,1.958,2020-08-04 00:00:00-04:00,31,2020,4,Tuesday,0.013,3.570446610719729
84.65000153,86.01999664,83.34999847,84.31999969482422,82.527565,12546300,-2.464,2020-08-05 00:00:00-04:00,31,2020,5,Wednesday,0.013,3.570446610719729
87.55000305175781,87.73000336,85.5,86.83999633789062,84.99398803710938,9586300,2.989,2020-08-06 00:00:00-04:00,31,2020,6,Thursday,0.013,3.570446610719729
84.43000030517578,85.40000153,80.98999786376953,82.47000122070312,80.71688842773438,9181900,-5.032,2020-08-07 00:00:00-04:00,31,2020,7,Friday,0.013,3.570446610719729
82.43000030517578,83.51000213623047,80.83999633789062,82.26000213623047,80.51136016845703,8018200,-0.255,2020-08-10 00:00:00-04:00,32,2020,10,Monday,-0.4816,2.5323196480697296
81.51000213623047,81.51000213623047,78.69999694824219,79.12000274658203,77.43811035,9095700,-3.817,2020-08-11 00:00:00-04:00,32,2020,11,Tuesday,-0.4816,2.5323196480697296
79.58000183105469,81.98999786376953,79.58000183105469,81.70999908447266,79.97304535,6198600,3.273,2020-08-12 00:00:00-04:00,32,2020,12,Wednesday,-0.4816,2.5323196480697296
82.27999877929688,82.98000336,81.19999694824219,81.29000091552734,79.56197357177734,5329100,-0.514,2020-08-13 00:00:00-04:00,32,2020,13,Thursday,-0.4816,2.5323196480697296
81.97000122070312,82.30000305175781,79.98000336,80.40000153,78.69089508,9390000,-1.095,2020-08-14 00:00:00-04:00,32,2020,14,Friday,-0.4816,2.5323196480697296
80.97000122070312,82.05000305175781,80.16999816894531,81.98999786376953,80.2470932,7091800,1.978,2020-08-17 00:00:00-04:00,33,2020,17,Monday,0.7018,1.7499680568513243
82.59999847,83.27999877929688,81.58999633789062,83.12999725341797,81.36285400390625,4479300,1.39,2020-08-18 00:00:00-04:00,33,2020,18,Tuesday,0.7018,1.7499680568513243
82.94999694824219,83.73000336,81.73000336,81.98000336,80.23731231689453,5566100,-1.383,2020-08-19 00:00:00-04:00,33,2020,19,Wednesday,0.7018,1.7499680568513243
82.01999664,84.22000122070312,81.86000061035156,84,82.21437072753906,5604100,2.464,2020-08-20 00:00:00-04:00,33,2020,20,Thursday,0.7018,1.7499680568513243
84.05000305175781,84.08999633789062,82.73000336,83.20999908447266,81.44115447998047,5102000,-0.94,2020-08-21 00:00:00-04:00,33,2020,21,Friday,0.7018,1.7499680568513243
83.33999633789062,83.66000366210938,81.91000366210938,83.09999847,81.33349609,4281900,-0.132,2020-08-24 00:00:00-04:00,34,2020,24,Monday,0.0026,0.8083475737577246
82.93000030517578,83.84999847,82.37000274658203,83.62000274658203,81.84244537353516,3659000,0.626,2020-08-25 00:00:00-04:00,34,2020,25,Tuesday,0.0026,0.8083475737577246
83.83000183105469,84.94000244140625,83.54000091552734,84.48000336,82.68416595458984,7046400,1.028,2020-08-26 00:00:00-04:00,34,2020,26,Wednesday,0.0026,0.8083475737577246
85,85,82.77999877929688,83.90000153,82.11649322509766,4221300,-0.687,2020-08-27 00:00:00-04:00,34,2020,27,Thursday,0.0026,0.8083475737577246
83.94999694824219,84.02999877929688,82.30999755859375,83.20999908447266,81.44115447998047,4646700,-0.822,2020-08-28 00:00:00-04:00,34,2020,28,Friday,0.0026,0.8083475737577246
82.80999755859375,83.93000030517578,82.69000244140625,83.51999664,81.74456787109375,6269500,0.373,2020-08-31 00:00:00-04:00,35,2020,31,Monday,-1.0184,1.7180680428900366
83.83999633789062,84.48999786376953,82.59999847,83.33000183105469,81.55860900878906,5927400,-0.227,2020-09-01 00:00:00-04:00,35,2020,1,Tuesday,-1.0184,1.7180680428900366
83.58000183105469,84.01999664,82.48000336,83.44999694824219,81.67604828,7125100,0.144,2020-09-02 00:00:00-04:00,35,2020,2,Wednesday,-1.0184,1.7180680428900366
82.95999908447266,83,79.41000366210938,80.30999755859375,78.60280609,7988400,-3.763,2020-09-03 00:00:00-04:00,35,2020,3,Thursday,-1.0184,1.7180680428900366
79.09999847,79.80000305175781,75.68000030517578,79.01000213623047,77.33044434,8947300,-1.619,2020-09-04 00:00:00-04:00,35,2020,4,Friday,-1.0184,1.7180680428900366
76.58000183105469,77.48999786376953,75.91999816894531,76.18000030517578,74.56060028076172,11025000,-3.582,2020-09-08 00:00:00-04:00,36,2020,8,Tuesday,-0.2875,3.4124338821433597
77.84999847,80,77.26000213623047,79.58999633789062,77.89810943603516,6984700,4.476,2020-09-09 00:00:00-04:00,36,2020,9,Wednesday,-0.2875,3.4124338821433597
80.29000091552734,81.11000061035156,78.73000336,79.08999633789062,77.40874481201172,8458000,-0.628,2020-09-10 00:00:00-04:00,36,2020,10,Thursday,-0.2875,3.4124338821433597
79.83000183105469,80.51999664,77.62999725341797,77.97000122070312,76.31254577636719,6024500,-1.416,2020-09-11 00:00:00-04:00,36,2020,11,Friday,-0.2875,3.4124338821433597
79.04000091552734,79.41999816894531,78.48000336,79.12000274658203,77.43811035,6221600,1.475,2020-09-14 00:00:00-04:00,37,2020,14,Monday,0.5593999999999999,2.3146257364852745
80,82.20999908447266,79.77999877929688,81.75,80.01219177246094,6500800,3.324,2020-09-15 00:00:00-04:00,37,2020,15,Tuesday,0.5593999999999999,2.3146257364852745
81.68000030517578,82.38999938964844,79.83000183105469,79.98999786376953,78.28961181640625,4996100,-2.153,2020-09-16 00:00:00-04:00,37,2020,16,Wednesday,0.5593999999999999,2.3146257364852745
78.05999755859375,79.19000244140625,77.70999908447266,78.76999664,77.09553527832031,7609500,-1.525,2020-09-17 00:00:00-04:00,37,2020,17,Thursday,0.5593999999999999,2.3146257364852745
79.33000183105469,80.63999938964844,78.08000183105469,80.08999633789062,78.38747406,9409400,1.676,2020-09-18 00:00:00-04:00,37,2020,18,Friday,0.5593999999999999,2.3146257364852745
79.63999938964844,81.47000122070312,79.16000366210938,81.41000366210938,79.67942810058594,6293200,1.648,2020-09-21 00:00:00-04:00,38,2020,21,Monday,0.23839999999999995,2.0597465378050765
82.30999755859375,83.27999877929688,80.76000213623047,82.65000153,80.89306641,6237500,1.523,2020-09-22 00:00:00-04:00,38,2020,22,Tuesday,0.23839999999999995,2.0597465378050765
82.52999877929688,83.15000153,79.88999938964844,80.12999725341797,78.42662811279297,5849100,-3.049,2020-09-23 00:00:00-04:00,38,2020,23,Wednesday,0.23839999999999995,2.0597465378050765
79.27999877929688,80.88999938964844,79.25,79.69000244140625,77.99598693847656,5023700,-0.549,2020-09-24 00:00:00-04:00,38,2020,24,Thursday,0.23839999999999995,2.0597465378050765
79.87999725341797,81.33000183105469,79.05999755859375,80.98000336,79.25856781,4954300,1.619,2020-09-25 00:00:00-04:00,38,2020,25,Friday,0.23839999999999995,2.0597465378050765
81.62999725341797,82.01999664,80.51000213623047,81.94999694824219,80.20793914794922,3838100,1.198,2020-09-28 00:00:00-04:00,39,2020,28,Monday,-0.6362,2.9210575482177683
81.83000183105469,82,80.54000091552734,80.77999877929688,79.06281280517578,4828500,-1.428,2020-09-29 00:00:00-04:00,39,2020,29,Tuesday,-0.6362,2.9210575482177683
80.61000061035156,82.01999664,80.40000153,80.94999694824219,79.22919464111328,7455000,0.21,2020-09-30 00:00:00-04:00,39,2020,30,Wednesday,-0.6362,2.9210575482177683
81.72000122070312,83.54000091552734,81.37999725341797,82.68000030517578,80.92242431640625,6035900,2.137,2020-10-01 00:00:00-04:00,39,2020,1,Thursday,-0.6362,2.9210575482177683
81.98999786376953,81.98999786376953,78.12999725341797,78.30000305175781,76.63553619384766,8789500,-5.298,2020-10-02 00:00:00-04:00,39,2020,2,Friday,-0.6362,2.9210575482177683
79.36000061035156,80.16999816894531,78.40000153,79.98999786376953,78.28961181640625,5561100,2.158,2020-10-05 00:00:00-04:00,40,2020,5,Monday,-0.013,1.5949155150038512
79.76999664,80.63999938964844,78.12000274658203,78.30000305175781,76.63553619384766,4887000,-2.113,2020-10-06 00:00:00-04:00,40,2020,6,Tuesday,-0.013,1.5949155150038512
78.68000030517578,78.93000030517578,77.66000366210938,78.47000122070312,76.80192565917969,5421300,0.217,2020-10-07 00:00:00-04:00,40,2020,7,Wednesday,-0.013,1.5949155150038512
78.69999694824219,78.95999908447266,77.34999847,77.80000305175781,76.14616394042969,5492100,-0.854,2020-10-08 00:00:00-04:00,40,2020,8,Thursday,-0.013,1.5949155150038512
78.19000244140625,78.75,77.72000122070312,78.20999908447266,76.54743957519531,5433200,0.527,2020-10-09 00:00:00-04:00,40,2020,9,Friday,-0.013,1.5949155150038512
79.27999877929688,81.91999816894531,78.94999694824219,81.05999755859375,79.33686065673828,6724600,3.644,2020-10-12 00:00:00-04:00,41,2020,12,Monday,0.6248,2.019965024449681
81.44000244140625,82.45999908447266,80.45999908447266,81.98000336,80.23731231689453,5270300,1.135,2020-10-13 00:00:00-04:00,41,2020,13,Tuesday,0.6248,2.019965024449681
82.51000213623047,82.95999908447266,81.08000183105469,81.90000153,80.15900421142578,5515900,-0.098,2020-10-14 00:00:00-04:00,41,2020,14,Wednesday,0.6248,2.019965024449681
81.01999664,81.47000122070312,80.11000061035156,80.34999847,78.64195251464844,3863800,-1.893,2020-10-15 00:00:00-04:00,41,2020,15,Thursday,0.6248,2.019965024449681
80.94999694824219,81.61000061035156,80.51999664,80.62000274658203,78.90621948242188,4683700,0.336,2020-10-16 00:00:00-04:00,41,2020,16,Friday,0.6248,2.019965024449681
82.27999877929688,82.51000213623047,79.80999755859375,80.08000183105469,78.37770080566406,4463100,-0.67,2020-10-19 00:00:00-04:00,42,2020,19,Monday,0.11139999999999999,1.3772918354510058
80.5,81.12999725341797,79.59999847,80.13999938964844,78.43641662597656,3364600,0.075,2020-10-20 00:00:00-04:00,42,2020,20,Tuesday,0.11139999999999999,1.3772918354510058
80.98999786376953,82.58999633789062,80.72000122070312,81.94000244140625,80.19815063476562,5305100,2.246,2020-10-21 00:00:00-04:00,42,2020,21,Wednesday,0.11139999999999999,1.3772918354510058
82.20999908447266,82.20999908447266,79.56999969482422,80.76999664,79.05302429199219,4341200,-1.428,2020-10-22 00:00:00-04:00,42,2020,22,Thursday,0.11139999999999999,1.3772918354510058
81,81.37999725341797,79.88999938964844,81.04000091552734,79.31729125976562,4303400,0.334,2020-10-23 00:00:00-04:00,42,2020,23,Friday,0.11139999999999999,1.3772918354510058
80.75,81.76000213623047,79.76000213623047,80.48999786376953,78.77897644042969,4235500,-0.679,2020-10-26 00:00:00-04:00,43,2020,26,Monday,-1.3392,1.3209830430402958
81,81.48999786376953,80.08000183105469,80.95999908447266,79.23898315429688,5469700,0.584,2020-10-27 00:00:00-04:00,43,2020,27,Tuesday,-1.3392,1.3209830430402958
80.18000030517578,80.68000030517578,78.93000030517578,79.01000213623047,77.33044434,5910400,-2.409,2020-10-28 00:00:00-04:00,43,2020,28,Wednesday,-1.3392,1.3209830430402958
78.95999908447266,79.47000122070312,77.12999725341797,77.76999664,76.1167984,9877200,-1.569,2020-10-29 00:00:00-04:00,43,2020,29,Thursday,-1.3392,1.3209830430402958
77.44999694824219,78.27999877929688,74.37000274658203,75.73000336,74.12017059326172,11977700,-2.623,2020-10-30 00:00:00-04:00,43,2020,30,Friday,-1.3392,1.3209830430402958
76.55000305175781,77.76999664,75.69999694824219,76.40000153,74.77591705322266,7306600,0.885,2020-11-02 00:00:00-05:00,44,2020,2,Monday,0.818,2.1093647147897396
76.58000183105469,77.68000030517578,75.76000213623047,76.26000213623047,74.63890075683594,6820400,-0.183,2020-11-03 00:00:00-05:00,44,2020,3,Tuesday,0.818,2.1093647147897396
78.93000030517578,80.01999664,77.66999816894531,79.37000274658203,77.68279266357422,8632900,4.078,2020-11-04 00:00:00-05:00,44,2020,4,Wednesday,0.818,2.1093647147897396
80.73999786376953,81.68000030517578,79.88999938964844,80.13999938964844,78.43641662597656,6581700,0.97,2020-11-05 00:00:00-05:00,44,2020,5,Thursday,0.818,2.1093647147897396
79.87000274658203,80.13999938964844,77.26999664,78.80999755859375,77.13469696044922,7576500,-1.66,2020-11-06 00:00:00-05:00,44,2020,6,Friday,0.818,2.1093647147897396
75,78.23000336,71.19000244140625,75.41000366210938,73.80696868896484,13716600,-4.314,2020-11-09 00:00:00-05:00,45,2020,9,Monday,-0.2982,2.407391056725101
74.80000305175781,76.23999786376953,73.20999908447266,75.12000274658203,73.52313995361328,8658900,-0.385,2020-11-10 00:00:00-05:00,45,2020,10,Tuesday,-0.2982,2.407391056725101
76.34999847,76.69000244140625,75.70999908447266,76.55000305175781,74.92273712158203,5511000,1.904,2020-11-11 00:00:00-05:00,45,2020,11,Wednesday,-0.2982,2.407391056725101
77.12000274658203,78.40000153,76.52999877929688,76.70999908447266,75.07933044433594,4881200,0.209,2020-11-12 00:00:00-05:00,45,2020,12,Thursday,-0.2982,2.407391056725101
77.5,77.69999694824219,76.61000061035156,77.55000305175781,75.90148162841797,5594600,1.095,2020-11-13 00:00:00-05:00,45,2020,13,Friday,-0.2982,2.407391056725101
76.72000122070312,77.5,75.56999969482422,77.44000244140625,75.79382324,7877000,-0.142,2020-11-16 00:00:00-05:00,46,2020,16,Monday,-0.1854,1.2306196812988162
77.51999664,78.80000305175781,77.01000213623047,77.11000061035156,75.4708252,6210300,-0.426,2020-11-17 00:00:00-05:00,46,2020,17,Tuesday,-0.1854,1.2306196812988162
76.94999694824219,77.06999969482422,75.26000213623047,75.5,73.89505767822266,9287200,-2.088,2020-11-18 00:00:00-05:00,46,2020,18,Wednesday,-0.1854,1.2306196812988162
73.95999908447266,76.69999694824219,73.73999786376953,75.93000030517578,74.31591033935547,8750700,0.57,2020-11-19 00:00:00-05:00,46,2020,19,Thursday,-0.1854,1.2306196812988162
75.69999694824219,77.70999908447266,75.5,76.80999755859375,75.17720794677734,6730400,1.159,2020-11-20 00:00:00-05:00,46,2020,20,Friday,-0.1854,1.2306196812988162
76.91999816894531,77.33999633789062,75.11000061035156,75.91999816894531,74.30612946,6952000,-1.159,2020-11-23 00:00:00-05:00,47,2020,23,Monday,0.44075,1.7149169804978899
75.93000030517578,76.05000305175781,74.91000366210938,75.23000336,73.63079071044922,7252300,-0.909,2020-11-24 00:00:00-05:00,47,2020,24,Tuesday,0.44075,1.7149169804978899
75.93000030517578,77.13999938964844,75.65000153,76.51000213623047,74.88358306884766,4822900,1.701,2020-11-25 00:00:00-05:00,47,2020,25,Wednesday,0.44075,1.7149169804978899
77.69999694824219,78.20999908447266,76.66000366210938,78.13999938964844,76.47894287109375,3382500,2.13,2020-11-27 00:00:00-05:00,47,2020,27,Friday,0.44075,1.7149169804978899
78.31999969482422,79.73000336,77.77999877929688,79.48000336,77.79045104980469,15235000,1.715,2020-11-30 00:00:00-05:00,48,2020,30,Monday,0.7006,1.5004490327898512
79.94000244140625,79.98999786376953,78.62999725341797,79.93000030517578,78.23088073730469,5794200,0.566,2020-12-01 00:00:00-05:00,48,2020,1,Tuesday,0.7006,1.5004490327898512
79.72000122070312,80.01000213623047,78.73999786376953,79.15000153,77.46746063232422,4780600,-0.976,2020-12-02 00:00:00-05:00,48,2020,2,Wednesday,0.7006,1.5004490327898512
79.30999755859375,79.80999755859375,78.55000305175781,78.79000091552734,77.11511993408203,4860000,-0.455,2020-12-03 00:00:00-05:00,48,2020,3,Thursday,0.7006,1.5004490327898512
78.72000122070312,80.93000030517578,78.63999938964844,80.87999725341797,79.16068267822266,6414300,2.653,2020-12-04 00:00:00-05:00,48,2020,4,Friday,0.7006,1.5004490327898512
81.40000153,82.94999694824219,81.18000030517578,82.26999664,80.52113342285156,6730800,1.719,2020-12-07 00:00:00-05:00,49,2020,7,Monday,0.6888,1.2016071321359574
82.48000336,83.63999938964844,81.98999786376953,83.62999725341797,81.85223388671875,6740000,1.653,2020-12-08 00:00:00-05:00,49,2020,8,Tuesday,0.6888,1.2016071321359574
83.5,83.68000030517578,81.87000274658203,82.58000183105469,80.82455444335938,11116600,-1.256,2020-12-09 00:00:00-05:00,49,2020,9,Wednesday,0.6888,1.2016071321359574
82.27999877929688,83.93000030517578,81.68000030517578,83.11000061035156,81.34328461,8503300,0.642,2020-12-10 00:00:00-05:00,49,2020,10,Thursday,0.6888,1.2016071321359574
83.12999725341797,84.04000091552734,82.87000274658203,83.68000030517578,81.90117645263672,5864200,0.686,2020-12-11 00:00:00-05:00,49,2020,11,Friday,0.6888,1.2016071321359574
84.26999664,86.26000213623047,84.08000183105469,85.94000244140625,84.11312866210938,7506200,2.701,2020-12-14 00:00:00-05:00,50,2020,14,Monday,1.5535999999999999,0.9354032820126302
86.25,86.95999908447266,85.58999633789062,86.91999816894531,85.07228851,5925700,1.14,2020-12-15 00:00:00-05:00,50,2020,15,Tuesday,1.5535999999999999,0.9354032820126302
87.26000213623047,88.29000091552734,86.83999633789062,88.22000122070312,86.34466552734375,6969300,1.496,2020-12-16 00:00:00-05:00,50,2020,16,Wednesday,1.5535999999999999,0.9354032820126302
88.87000274658203,89.34999847,86.98000336,88.45999908447266,86.57955169677734,6796900,0.272,2020-12-17 00:00:00-05:00,50,2020,17,Thursday,1.5535999999999999,0.9354032820126302
89.04000091552734,90.77999877929688,88.29000091552734,90.37000274658203,88.44895172,14075300,2.159,2020-12-18 00:00:00-05:00,50,2020,18,Friday,1.5535999999999999,0.9354032820126302
89.48000336,90.05000305175781,87.18000030517578,88.80999755859375,86.92211914,7304000,-1.726,2020-12-21 00:00:00-05:00,51,2020,21,Monday,0.16875,1.2658842429964385
89.44000244140625,89.61000061035156,88.30000305175781,89.41999816894531,87.51914215,5084000,0.687,2020-12-22 00:00:00-05:00,51,2020,22,Tuesday,0.16875,1.2658842429964385
89.94999694824219,90.48999786376953,88.80000305175781,90.20999908447266,88.29235076904297,4728300,0.883,2020-12-23 00:00:00-05:00,51,2020,23,Wednesday,0.16875,1.2658842429964385
90.30000305175781,91.22000122070312,90.27999877929688,90.95999908447266,89.02641296386719,2269100,0.831,2020-12-24 00:00:00-05:00,51,2020,24,Thursday,0.16875,1.2658842429964385
91.76000213623047,92.26000213623047,90.76999664,91.43000030517578,89.48641967773438,4378300,0.517,2020-12-28 00:00:00-05:00,52,2020,28,Monday,0.517,0.6269391251681989
91.62999725341797,92.11000061035156,90.84999847,91.37000274658203,89.42770385742188,3741400,-0.066,2020-12-29 00:00:00-05:00,52,2020,29,Tuesday,0.517,0.6269391251681989
91.75,92.59999847,91.43000030517578,91.58000183105469,89.63323974609375,2689600,0.23,2020-12-30 00:00:00-05:00,52,2020,30,Wednesday,0.517,0.6269391251681989
91.73999786376953,92.98999786376953,91.52999877929688,92.84999847,90.87624359,4311000,1.387,2020-12-31 00:00:00-05:00,52,2020,31,Thursday,0.517,0.6269391251681989
92.69999694824219,92.91000366210938,89.22000122070312,89.90000153,87.98894500732422,7423100,-3.177,2021-01-04 00:00:00-05:00,01,2021,4,Monday,-0.3096,2.553986746245955
90.31999969482422,90.75,89.09999847,90.69000244140625,88.76215362548828,4544100,0.879,2021-01-05 00:00:00-05:00,01,2021,5,Tuesday,-0.3096,2.553986746245955
89.05999755859375,89.90000153,87.88999938964844,88,86.12933349609375,7422100,-2.966,2021-01-06 00:00:00-05:00,01,2021,6,Wednesday,-0.3096,2.553986746245955
88.86000061035156,90.75,88.26999664,89.66999816894531,87.76383972167969,6142200,1.898,2021-01-07 00:00:00-05:00,01,2021,7,Thursday,-0.3096,2.553986746245955
90.06999969482422,91.37000274658203,89.52999877929688,91.30000305175781,89.35918426513672,4408800,1.818,2021-01-08 00:00:00-05:00,01,2021,8,Friday,-0.3096,2.553986746245955
91.30000305175781,91.84999847,90.55000305175781,90.91000366210938,88.97747802734375,6685900,-0.427,2021-01-11 00:00:00-05:00,02,2021,11,Monday,-0.1294,1.0533376951386484
91,91.19000244140625,87.95999908447266,89.25,87.35276794433594,5401100,-1.826,2021-01-12 00:00:00-05:00,02,2021,12,Tuesday,-0.1294,1.0533376951386484
89.63999938964844,90.33999633789062,88.44000244140625,89.76999664,87.86170959472656,4223700,0.583,2021-01-13 00:00:00-05:00,02,2021,13,Wednesday,-0.1294,1.0533376951386484
90.16000366210938,91.23999786376953,89.65000153,89.98999786376953,88.07703399658203,5466000,0.245,2021-01-14 00:00:00-05:00,02,2021,14,Thursday,-0.1294,1.0533376951386484
89.98999786376953,90.75,88.56999969482422,90.69000244140625,88.76215362548828,8461400,0.778,2021-01-15 00:00:00-05:00,02,2021,15,Friday,-0.1294,1.0533376951386484
90.91999816894531,93.37000274658203,90.83000183105469,93.15000153,91.16985321044922,5711900,2.713,2021-01-19 00:00:00-05:00,03,2021,19,Tuesday,1.02525,1.6289723498778814
93.95999908447266,95.87000274658203,93.56999969482422,95.12000274658203,93.09799194335938,5703200,2.115,2021-01-20 00:00:00-05:00,03,2021,20,Wednesday,1.02525,1.6289723498778814
95.47000122070312,95.69999694824219,94.20999908447266,94.59999847,92.58903503417969,4488800,-0.547,2021-01-21 00:00:00-05:00,03,2021,21,Thursday,1.02525,1.6289723498778814
94.68000030517578,95.23000336,93.81999969482422,94.43000030517578,92.42264556884766,3755100,-0.18,2021-01-22 00:00:00-05:00,03,2021,22,Friday,1.02525,1.6289723498778814
95.52999877929688,95.76000213623047,92.73999786376953,93.40000153,91.41455078,5373500,-1.091,2021-01-25 00:00:00-05:00,04,2021,25,Monday,-0.7172,2.227555768100992
93.34999847,93.68000030517578,92.13999938964844,92.37999725341797,90.41622924804688,6424300,-1.092,2021-01-26 00:00:00-05:00,04,2021,26,Tuesday,-0.7172,2.227555768100992
91,91,88.20999908447266,88.66999816894531,86.78508758544922,12152900,-4.016,2021-01-27 00:00:00-05:00,04,2021,27,Wednesday,-0.7172,2.227555768100992
89.56999969482422,91.41999816894531,89.01000213623047,90.26999664,88.35107422,6685600,1.804,2021-01-28 00:00:00-05:00,04,2021,28,Thursday,-0.7172,2.227555768100992
90,91.33000183105469,89.73999786376953,91,89.06555938720703,7025500,0.809,2021-01-29 00:00:00-05:00,04,2021,29,Friday,-0.7172,2.227555768100992
91.48000336,92.16000366210938,90.86000061035156,91.41999816894531,89.47663116455078,4271100,0.462,2021-02-01 00:00:00-05:00,05,2021,1,Monday,2.3024,4.360326627673666
92.04000091552734,94.18000030517578,91.80999755859375,93.98000336,91.98221588134766,5782600,2.8,2021-02-02 00:00:00-05:00,05,2021,2,Tuesday,2.3024,4.360326627673666
93.88999938964844,94.06999969482422,92.58999633789062,92.76999664,90.79793548583984,6666800,-1.288,2021-02-03 00:00:00-05:00,05,2021,3,Wednesday,2.3024,4.360326627673666
93.34999847,94.41999816894531,92.41000366210938,92.68000030517578,90.70984649658203,8296500,-0.097,2021-02-04 00:00:00-05:00,05,2021,4,Thursday,2.3024,4.360326627673666
100.66000366210938,104.2300033569336,100,101.61000061035156,99.45001983642578,17047800,9.635,2021-02-05 00:00:00-05:00,05,2021,5,Friday,2.3024,4.360326627673666
102.05000305175781,103.08000183105469,100.38999938964844,101.19000244140625,99.03894805908203,5969800,-0.413,2021-02-08 00:00:00-05:00,06,2021,8,Monday,0.4314,0.7211375042250957
101.94999694824219,103.7699966430664,101.05999755859375,102.7300033569336,100.54621887207031,5298900,1.522,2021-02-09 00:00:00-05:00,06,2021,9,Tuesday,0.4314,0.7211375042250957
103.04000091552734,103.44000244140625,101.25,102.76000213623047,100.57556915283203,4744600,0.029,2021-02-10 00:00:00-05:00,06,2021,10,Wednesday,0.4314,0.7211375042250957
103.5,104.22000122070312,102.55000305175781,103.23999786376953,101.04537200927734,3306500,0.467,2021-02-11 00:00:00-05:00,06,2021,11,Thursday,0.4314,0.7211375042250957
102.77999877929688,103.88999938964844,102.13999938964844,103.80999755859375,101.6032485961914,3023500,0.552,2021-02-12 00:00:00-05:00,06,2021,12,Friday,0.4314,0.7211375042250957
103.81999969482422,104.52999877929688,102.4800033569336,102.95999908447266,100.77131652832031,3773000,-0.819,2021-02-16 00:00:00-05:00,07,2021,16,Tuesday,-0.73175,0.5476375778438388
102.58000183105469,103.37000274658203,101.80999755859375,102.3499984741211,100.1742935180664,3742100,-0.592,2021-02-17 00:00:00-05:00,07,2021,17,Wednesday,-0.73175,0.5476375778438388
101.83000183105469,102.4000015258789,100.94000244140625,102.25,100.076416,5087800,-0.098,2021-02-18 00:00:00-05:00,07,2021,18,Thursday,-0.73175,0.5476375778438388
102.94999694824219,103.08000183105469,100.58999633789062,100.80000305175781,98.65724182128906,4369500,-1.418,2021-02-19 00:00:00-05:00,07,2021,19,Friday,-0.73175,0.5476375778438388
99.81999969482422,99.81999969482422,96.41000366210938,96.58000183105469,94.52694702148438,6152800,-4.187,2021-02-22 00:00:00-05:00,08,2021,22,Monday,-1.0382,1.831001283451216
95.06999969482422,96.84999847,93.55000305175781,96.41999816894531,94.37034606933594,6238400,-0.166,2021-02-23 00:00:00-05:00,08,2021,23,Tuesday,-1.0382,1.831001283451216
95.44999694824219,96.05999755859375,94.51999664,95.69000244140625,93.65586853027344,5925500,-0.757,2021-02-24 00:00:00-05:00,08,2021,24,Wednesday,-1.0382,1.831001283451216
95.31999969482422,96.41999816894531,93.79000091552734,95.09999847,93.07840728759766,5414200,-0.617,2021-02-25 00:00:00-05:00,08,2021,25,Thursday,-1.0382,1.831001283451216
96,97.20999908447266,95.16000366210938,95.61000061035156,93.57756042480469,6388200,0.536,2021-02-26 00:00:00-05:00,08,2021,26,Friday,-1.0382,1.831001283451216
97.08999633789062,98.91999816894531,96.88999938964844,98.72000122070312,96.62145996,5135600,3.253,2021-03-01 00:00:00-05:00,09,2021,1,Monday,-0.613,2.702484782565852
98.91000366210938,98.98999786376953,96.58999633789062,96.75,94.69332885742188,3985000,-1.996,2021-03-02 00:00:00-05:00,09,2021,2,Tuesday,-0.613,2.702484782565852
96.29000091552734,96.52999877929688,92.87999725341797,93.70999908447266,91.71795654296875,5283200,-3.142,2021-03-03 00:00:00-05:00,09,2021,3,Wednesday,-0.613,2.702484782565852
93.08000183105469,94.55999755859375,90.73999786376953,91.54000091552734,89.59407806396484,5777200,-2.316,2021-03-04 00:00:00-05:00,09,2021,4,Thursday,-0.613,2.702484782565852
