Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2020-07-09 00:00:00-04:00,2020,7,9,Thursday,27,2020-27,316.84,317.1,310.68,314.38,83354200,299.46,-0.0056929407150085876,295.2707142857143,287.2298
2020-07-10 00:00:00-04:00,2020,7,10,Friday,27,2020-27,314.31,317.88,312.76,317.59,57550400,302.52,0.010210741053487293,295.88,287.7188
2020-07-13 00:00:00-04:00,2020,7,13,Monday,28,2020-28,320.13,322.71,314.13,314.84,102997500,299.9,-0.008659120069896775,296.1671428571429,288.2072
2020-07-14 00:00:00-04:00,2020,7,14,Tuesday,28,2020-28,313.3,319.76,312.0,318.92,93657000,303.78,0.012958906139209025,296.63428571428574,288.91900000000004
2020-07-15 00:00:00-04:00,2020,7,15,Wednesday,28,2020-28,322.41,323.04,319.27,321.85,87196500,306.58,0.009187282985675171,297.84285714285716,289.672
2020-07-16 00:00:00-04:00,2020,7,16,Thursday,28,2020-28,319.79,321.28,319.09,320.79,54622500,305.57,-0.0032933945167096246,298.7578571428571,290.3552
2020-07-17 00:00:00-04:00,2020,7,17,Friday,28,2020-28,321.88,322.57,319.74,321.72,62774900,306.45,0.002899094667105917,300.23214285714283,291.0928
2020-07-20 00:00:00-04:00,2020,7,20,Monday,29,2020-29,321.43,325.13,320.62,324.32,56308800,308.93,0.00808151200645213,301.5835714285714,291.8148
2020-07-21 00:00:00-04:00,2020,7,21,Tuesday,29,2020-29,326.45,326.93,323.94,325.01,57292200,309.59,0.0021274405653206596,302.71642857142854,292.4598
2020-07-22 00:00:00-04:00,2020,7,22,Wednesday,29,2020-29,324.62,327.2,324.5,326.86,57792900,311.35,0.005692051001439324,303.82857142857137,293.13879999999995
2020-07-23 00:00:00-04:00,2020,7,23,Thursday,29,2020-29,326.47,327.23,321.48,322.96,75738000,307.63,-0.011931692262513671,304.5585714285714,293.85400000000004
2020-07-24 00:00:00-04:00,2020,7,24,Friday,29,2020-29,320.95,321.99,319.25,320.88,73766600,305.65,-0.006440348113304961,304.81928571428574,294.6258
2020-07-27 00:00:00-04:00,2020,7,27,Monday,30,2020-30,321.63,323.41,320.77,323.22,48293000,307.88,0.007292431828023194,305.4614285714286,295.3782
2020-07-28 00:00:00-04:00,2020,7,28,Tuesday,30,2020-30,322.43,323.64,320.85,321.17,57495000,305.93,-0.006342191063263614,305.8014285714286,296.0668
2020-07-29 00:00:00-04:00,2020,7,29,Wednesday,30,2020-30,322.12,325.73,322.08,325.12,48454200,309.69,0.012298492824133422,306.53214285714284,296.6652
2020-07-30 00:00:00-04:00,2020,7,30,Thursday,30,2020-30,321.9,324.41,319.64,323.96,61861700,308.59,-0.0035679194113559243,306.9657142857142,297.29900000000004
2020-07-31 00:00:00-04:00,2020,7,31,Friday,30,2020-30,325.9,326.63,321.33,326.52,84986800,311.02,0.007902312207097362,307.75999999999993,297.88739999999996
2020-08-03 00:00:00-04:00,2020,8,3,Monday,31,2020-31,328.32,329.62,327.73,328.79,53077900,313.19,0.006952175461628851,308.4321428571429,298.5582
2020-08-04 00:00:00-04:00,2020,8,4,Tuesday,31,2020-31,327.86,330.06,327.86,330.06,41917900,314.4,0.003862710041740325,308.99071428571426,299.2424
2020-08-05 00:00:00-04:00,2020,8,5,Wednesday,31,2020-31,331.47,332.39,331.18,332.11,42697700,316.35,0.006210757489352847,309.76071428571424,299.8966
2020-08-06 00:00:00-04:00,2020,8,6,Thursday,31,2020-31,331.48,334.46,331.13,334.33,43679400,318.46,0.006684571809923989,310.61857142857144,300.5086
2020-08-07 00:00:00-04:00,2020,8,7,Friday,31,2020-31,333.28,334.88,332.3,334.57,57308300,318.69,0.0007180365452139625,311.3157142857143,301.13579999999996
2020-08-10 00:00:00-04:00,2020,8,10,Monday,32,2020-32,335.06,335.77,332.96,335.57,44282100,319.64,0.00298873061540883,312.03357142857146,301.7564
2020-08-11 00:00:00-04:00,2020,8,11,Tuesday,32,2020-32,336.85,337.54,332.01,332.8,69601100,317.01,-0.008254546975178578,312.4378571428571,302.30120000000005
2020-08-12 00:00:00-04:00,2020,8,12,Wednesday,32,2020-32,335.44,338.28,335.41,337.44,53774400,321.43,0.013942522305580907,313.42357142857145,302.8864
2020-08-13 00:00:00-04:00,2020,8,13,Thursday,32,2020-32,336.61,338.25,335.83,336.83,41816100,320.84,-0.0018080267348317136,314.50857142857143,303.38199999999995
2020-08-14 00:00:00-04:00,2020,8,14,Friday,32,2020-32,336.41,337.42,335.62,336.84,47260400,320.85,2.9676316986471107e-05,315.435,303.8934
2020-08-17 00:00:00-04:00,2020,8,17,Monday,33,2020-33,337.94,338.34,336.85,337.91,35481000,321.87,0.0031767935044273443,316.5735714285714,304.2738
2020-08-18 00:00:00-04:00,2020,8,18,Tuesday,33,2020-33,338.34,339.1,336.61,338.64,38733900,322.57,0.0021603948594244304,317.49357142857144,304.595
2020-08-19 00:00:00-04:00,2020,8,19,Wednesday,33,2020-33,339.05,339.61,336.62,337.23,68054200,321.23,-0.004163792160630786,318.3964285714286,304.935
2020-08-20 00:00:00-04:00,2020,8,20,Thursday,33,2020-33,335.36,338.8,335.22,338.28,42207800,322.23,0.0031134567701962546,319.19714285714286,305.32899999999995
2020-08-21 00:00:00-04:00,2020,8,21,Friday,33,2020-33,337.92,339.72,337.55,339.48,55106600,323.37,0.0035474087559890233,319.9242857142857,306.0946
2020-08-24 00:00:00-04:00,2020,8,24,Monday,34,2020-34,342.12,343.0,339.45,342.92,48588700,326.65,0.010133209716095992,320.79928571428576,306.8576
2020-08-25 00:00:00-04:00,2020,8,25,Tuesday,34,2020-34,343.53,344.21,342.27,344.12,38463400,327.79,0.0034993154589675335,321.61642857142857,307.5894
2020-08-26 00:00:00-04:00,2020,8,26,Wednesday,34,2020-34,344.76,347.86,344.17,347.57,50790200,331.07,0.010025624298422686,322.51714285714286,308.27479999999997
2020-08-27 00:00:00-04:00,2020,8,27,Thursday,34,2020-34,348.51,349.9,346.53,348.33,58034100,331.8,0.0021863525658740723,323.4535714285715,308.9994
2020-08-28 00:00:00-04:00,2020,8,28,Friday,34,2020-34,349.44,350.72,348.15,350.58,48588900,333.94,0.006459486657062419,324.47499999999997,309.7646
2020-08-31 00:00:00-04:00,2020,8,31,Monday,35,2020-35,350.35,351.3,349.06,349.31,66099200,332.73,-0.0036223530197683207,325.59785714285715,310.5394
2020-09-01 00:00:00-04:00,2020,9,1,Tuesday,35,2020-35,350.21,352.71,349.24,352.6,54908700,335.87,0.009418531991228551,326.62928571428574,311.3392
2020-09-02 00:00:00-04:00,2020,9,2,Wednesday,35,2020-35,354.67,358.75,353.43,357.7,69540000,340.72,0.014463735624105523,328.04928571428576,312.2088
2020-09-03 00:00:00-04:00,2020,9,3,Thursday,35,2020-35,355.87,356.38,342.59,345.39,148011100,329.0,-0.03441417821616166,328.63142857142856,312.99559999999997
2020-09-04 00:00:00-04:00,2020,9,4,Friday,35,2020-35,346.13,347.83,334.87,342.57,139156300,326.31,-0.008164746043756166,328.9485714285714,313.6666
2020-09-08 00:00:00-04:00,2020,9,8,Tuesday,36,2020-36,336.71,342.64,332.88,333.21,114465300,317.4,-0.0273228316117059,328.57928571428573,314.2984
2020-09-09 00:00:00-04:00,2020,9,9,Wednesday,36,2020-36,337.55,342.46,336.61,339.79,91462300,323.66,0.01974742616757519,328.7528571428571,314.9714
2020-09-10 00:00:00-04:00,2020,9,10,Thursday,36,2020-36,341.82,342.53,332.85,333.89,90569500,318.04,-0.01736375837204951,328.4535714285715,315.45759999999996
2020-09-11 00:00:00-04:00,2020,9,11,Friday,36,2020-36,335.82,336.97,331.0,334.06,84680200,318.21,0.0005090355489125731,328.08500000000004,315.9062
2020-09-14 00:00:00-04:00,2020,9,14,Monday,37,2020-37,337.49,340.38,334.22,338.46,65605700,322.4,0.013171223022134804,327.78142857142853,316.406
2020-09-15 00:00:00-04:00,2020,9,15,Tuesday,37,2020-37,341.12,342.02,338.47,340.17,52920900,324.03,0.0050525779724373,327.5128571428571,316.84659999999997
2020-09-16 00:00:00-04:00,2020,9,16,Wednesday,37,2020-37,341.51,343.06,338.52,338.82,82096000,322.74,-0.003968472606133533,326.91785714285714,317.3236
2020-09-17 00:00:00-04:00,2020,9,17,Thursday,37,2020-37,333.56,337.7,332.99,335.84,91523300,319.9,-0.00879566464196524,326.0678571428571,317.6982
2020-09-18 00:00:00-04:00,2020,9,18,Friday,37,2020-37,335.37,335.49,327.97,330.65,105877900,316.22,-0.01151258112066822,324.8021428571429,318.03340000000003
2020-09-21 00:00:00-04:00,2020,9,21,Monday,38,2020-38,325.7,327.13,321.73,326.97,99450800,312.7,-0.011129478700282358,323.37142857142857,318.237
2020-09-22 00:00:00-04:00,2020,9,22,Tuesday,38,2020-38,328.57,330.9,325.86,330.3,63612100,315.88,0.0101843268095958,321.94357142857143,318.5566
2020-09-23 00:00:00-04:00,2020,9,23,Wednesday,38,2020-38,330.9,331.2,322.1,322.64,93112200,308.56,-0.023191064955521146,319.64642857142854,318.6522
2020-09-24 00:00:00-04:00,2020,9,24,Thursday,38,2020-38,321.22,326.8,319.8,323.5,76681300,309.38,0.0026655563066748655,318.24499999999995,318.7082
2020-09-25 00:00:00-04:00,2020,9,25,Friday,38,2020-38,322.58,329.58,321.64,328.73,71069400,314.38,0.01616704081147491,317.39285714285717,318.88439999999997
2020-09-28 00:00:00-04:00,2020,9,28,Monday,39,2020-39,333.22,334.96,332.15,334.19,64584600,319.6,0.016609323291221223,317.55,319.1474
2020-09-29 00:00:00-04:00,2020,9,29,Tuesday,39,2020-39,333.97,334.77,331.62,332.37,51304000,317.86,-0.005446209738992125,317.13571428571424,319.326
2020-09-30 00:00:00-04:00,2020,9,30,Wednesday,39,2020-39,333.09,338.29,332.88,334.89,104081100,320.27,0.007582170503115826,317.295,319.5396
2020-10-01 00:00:00-04:00,2020,10,1,Thursday,39,2020-39,337.69,338.74,335.01,337.04,88698700,322.33,0.006419891898072683,317.5892857142857,319.7592
2020-10-02 00:00:00-04:00,2020,10,2,Friday,39,2020-39,331.7,337.01,331.19,333.84,89431100,319.27,-0.00949441872354928,317.36571428571426,319.99199999999996
2020-10-05 00:00:00-04:00,2020,10,5,Monday,40,2020-40,336.06,339.96,336.01,339.76,45713100,324.93,0.017733245050406632,317.43,320.3776
2020-10-06 00:00:00-04:00,2020,10,6,Tuesday,40,2020-40,339.91,342.17,334.38,334.93,90128900,320.31,-0.014216037600373599,317.2564285714285,320.6262
2020-10-07 00:00:00-04:00,2020,10,7,Wednesday,40,2020-40,338.12,341.63,338.09,340.76,56999600,325.89,0.017406477033393264,317.6842857142857,321.0254
2020-10-08 00:00:00-04:00,2020,10,8,Thursday,40,2020-40,342.85,343.85,341.86,343.78,45242500,328.78,0.008862802841850481,318.58142857142855,321.4072
2020-10-09 00:00:00-04:00,2020,10,9,Friday,40,2020-40,345.56,347.35,344.89,346.85,59528600,331.71,0.008930117079054334,319.9392857142857,321.8696
2020-10-12 00:00:00-04:00,2020,10,12,Monday,41,2020-41,349.59,354.02,349.06,352.43,80388500,337.05,0.016087546043866086,321.45142857142855,322.3902
2020-10-13 00:00:00-04:00,2020,10,13,Tuesday,41,2020-41,352.28,352.47,349.09,350.13,73255500,334.85,-0.006526028146416452,323.32928571428573,322.8234
2020-10-14 00:00:00-04:00,2020,10,14,Wednesday,41,2020-41,350.75,351.93,347.14,347.93,57727900,332.74,-0.00628363351613892,324.9978571428572,323.1902
2020-10-15 00:00:00-04:00,2020,10,15,Thursday,41,2020-41,343.71,348.02,343.13,347.5,60357700,332.33,-0.0012357649489589395,326.28000000000003,323.5098
2020-10-16 00:00:00-04:00,2020,10,16,Friday,41,2020-41,348.96,350.75,347.1,347.29,89501900,332.13,-0.0006044135966796205,327.175,323.7832
2020-10-19 00:00:00-04:00,2020,10,19,Monday,42,2020-42,348.65,349.33,341.04,342.01,68425600,327.08,-0.015203368239374182,327.8335714285714,323.951
2020-10-20 00:00:00-04:00,2020,10,20,Tuesday,42,2020-42,343.46,346.88,342.64,343.38,60051900,328.39,0.00400584109740687,328.4135714285714,324.126
2020-10-21 00:00:00-04:00,2020,10,21,Wednesday,42,2020-42,343.33,345.67,342.4,342.73,63575000,327.77,-0.0018929849249817998,328.8021428571428,324.3412
2020-10-22 00:00:00-04:00,2020,10,22,Thursday,42,2020-42,342.96,345.24,340.65,344.61,55399300,329.57,0.005485170821643459,329.53785714285715,324.504
2020-10-23 00:00:00-04:00,2020,10,23,Friday,42,2020-42,345.93,345.99,343.13,345.78,49143900,330.69,0.0033953044847427893,329.94928571428574,324.701
2020-10-26 00:00:00-04:00,2020,10,26,Monday,43,2020-43,342.13,342.98,335.62,339.39,91473000,324.58,-0.01847989381314663,330.25428571428574,324.7756
2020-10-27 00:00:00-04:00,2020,10,27,Tuesday,43,2020-43,339.76,340.12,337.99,338.22,65994100,323.46,-0.0034473372575216654,330.0807142857143,324.8074
2020-10-28 00:00:00-04:00,2020,10,28,Wednesday,43,2020-43,332.1,338.25,326.13,326.66,127094300,312.4,-0.034179098563271504,328.9107142857143,324.604
2020-10-29 00:00:00-04:00,2020,10,29,Thursday,43,2020-43,326.91,333.4,325.09,329.98,90597700,315.58,0.010163514757962178,327.75857142857143,324.491
2020-10-30 00:00:00-04:00,2020,10,30,Friday,43,2020-43,328.28,329.69,322.6,326.54,120287300,312.29,-0.010424863321263134,325.98999999999995,324.29220000000004
2020-11-02 00:00:00-05:00,2020,11,2,Monday,44,2020-44,330.2,332.36,327.24,330.2,86068300,315.79,0.011208580665027279,324.6285714285714,324.14059999999995
2020-11-03 00:00:00-05:00,2020,11,3,Tuesday,44,2020-44,333.69,338.25,330.29,336.03,93294200,321.36,0.017655913830937786,323.8157142857143,324.0348
2020-11-04 00:00:00-05:00,2020,11,4,Wednesday,44,2020-44,340.86,347.94,339.59,343.54,126959700,328.55,0.02234918735666569,323.5457142857143,324.05
2020-11-05 00:00:00-05:00,2020,11,5,Thursday,44,2020-44,349.24,352.19,348.86,350.24,82039700,334.95,0.019502689861233602,323.7471428571429,324.1276
2020-11-06 00:00:00-05:00,2020,11,6,Friday,44,2020-44,349.93,351.51,347.65,350.16,74973000,334.88,-0.00022832133978156754,324.30428571428575,324.1892
2020-11-09 00:00:00-05:00,2020,11,9,Monday,45,2020-45,363.97,364.38,354.06,354.56,172304200,339.09,0.012565735976378223,325.0685714285714,324.2922
2020-11-10 00:00:00-05:00,2020,11,10,Tuesday,45,2020-45,353.49,355.18,350.51,354.04,85552000,338.59,-0.001466816186277864,325.84142857142854,324.4094
2020-11-11 00:00:00-05:00,2020,11,11,Wednesday,45,2020-45,356.4,357.56,355.06,356.67,58649000,341.1,0.0074286772177558635,326.665,324.51399999999995
2020-11-12 00:00:00-05:00,2020,11,12,Thursday,45,2020-45,355.58,356.72,351.26,353.21,67546200,337.79,-0.009700944649950971,327.17214285714283,324.4554
2020-11-13 00:00:00-05:00,2020,11,13,Friday,45,2020-45,355.27,358.9,354.71,358.1,62892200,342.47,0.01384464051852996,328.45,324.7248
2020-11-16 00:00:00-05:00,2020,11,16,Monday,46,2020-46,360.98,362.78,359.59,362.57,74541100,346.75,0.012482449771325843,330.11357142857145,325.1336
2020-11-17 00:00:00-05:00,2020,11,17,Tuesday,46,2020-46,359.97,361.92,358.34,360.62,66111000,344.88,-0.0053782051028171685,332.4335714285715,325.6832
2020-11-18 00:00:00-05:00,2020,11,18,Wednesday,46,2020-46,360.91,361.5,356.24,356.28,70591300,340.73,-0.012034902606811615,334.23,326.02459999999996
2020-11-19 00:00:00-05:00,2020,11,19,Thursday,46,2020-46,355.6,358.18,354.15,357.78,59940900,342.16,0.0042102849609138016,336.36357142857145,326.507
2020-11-20 00:00:00-05:00,2020,11,20,Friday,46,2020-46,357.5,357.72,355.25,355.33,70417300,339.82,-0.006847812281930987,338.08000000000004,326.93919999999997
2020-11-23 00:00:00-05:00,2020,11,23,Monday,47,2020-47,357.28,358.82,354.87,357.46,63230600,341.86,0.0059945560368090955,339.5442857142857,327.3284
2020-11-24 00:00:00-05:00,2020,11,24,Tuesday,47,2020-47,360.21,363.81,359.29,363.22,62415900,347.37,0.01611352094412255,340.8885714285714,327.7952
2020-11-25 00:00:00-05:00,2020,11,25,Wednesday,47,2020-47,363.13,363.16,361.48,362.66,45330900,346.83,-0.0015420128662138044,341.7371428571428,328.277
2020-11-27 00:00:00-05:00,2020,11,27,Friday,47,2020-47,363.84,364.18,362.58,363.67,28514100,347.8,0.002785136401115995,342.65999999999997,328.835
2020-11-30 00:00:00-05:00,2020,11,30,Monday,48,2020-48,362.83,363.12,359.17,362.06,83872700,346.26,-0.004427099739870433,343.1721428571429,329.43580000000003
2020-12-01 00:00:00-05:00,2020,12,1,Tuesday,48,2020-48,365.57,367.68,364.93,366.02,74231400,350.04,0.010937345212111982,343.99000000000007,330.18260000000004
2020-12-02 00:00:00-05:00,2020,12,2,Wednesday,48,2020-48,364.82,366.96,364.2,366.79,45927000,350.78,0.002103873937045364,344.68142857142857,330.88059999999996
2020-12-03 00:00:00-05:00,2020,12,3,Thursday,48,2020-48,366.68,368.19,365.5,366.69,62882000,350.69,-0.00027256748742277015,345.6028571428571,331.7232
2020-12-04 00:00:00-05:00,2020,12,4,Friday,48,2020-48,367.32,369.85,367.22,369.85,50749900,353.71,0.008617586849423375,346.4057142857142,332.60979999999995
2020-12-07 00:00:00-05:00,2020,12,7,Monday,49,2020-49,369.02,369.62,367.72,369.09,48944300,352.98,-0.002054908869877803,346.8507142857143,333.3818
2020-12-08 00:00:00-05:00,2020,12,8,Tuesday,49,2020-49,367.72,370.78,367.67,370.17,42458900,354.01,0.0029262148771649343,347.5028571428571,334.07
2020-12-09 00:00:00-05:00,2020,12,9,Wednesday,49,2020-49,370.88,371.05,365.95,366.85,74098300,350.84,-0.008968801216241884,348.22499999999997,334.7296
2020-12-10 00:00:00-05:00,2020,12,10,Thursday,49,2020-49,365.37,367.86,364.43,366.73,57735400,350.72,-0.0003274101724879408,348.8364285714286,335.3386
2020-12-11 00:00:00-05:00,2020,12,11,Friday,49,2020-49,364.9,366.74,363.26,366.3,57698600,350.31,-0.0011723278421380545,349.5857142857143,335.8982
2020-12-14 00:00:00-05:00,2020,12,14,Monday,50,2020-50,368.64,369.8,364.47,364.66,69216200,348.74,-0.004477201328403124,350.07714285714286,336.48760000000004
2020-12-15 00:00:00-05:00,2020,12,15,Tuesday,50,2020-50,367.4,369.59,365.92,369.59,63865300,353.46,0.013519400135740822,350.51214285714286,337.0582
2020-12-16 00:00:00-05:00,2020,12,16,Wednesday,50,2020-50,369.82,371.16,368.87,370.17,58420500,354.01,0.0015693981435394022,351.02500000000003,337.73220000000003
2020-12-17 00:00:00-05:00,2020,12,17,Thursday,50,2020-50,371.94,372.46,371.05,372.24,64119500,355.99,0.005591826573119851,351.61,338.3342
2020-12-18 00:00:00-05:00,2020,12,18,Friday,50,2020-50,370.97,371.15,367.02,369.18,136542300,354.57,-0.003992819320318031,352.20357142857137,338.85
2020-12-21 00:00:00-05:00,2020,12,21,Monday,51,2020-51,364.97,378.46,362.03,367.86,96386700,353.3,-0.003575469500923245,352.43642857142856,339.2818
2020-12-22 00:00:00-05:00,2020,12,22,Tuesday,51,2020-51,368.21,368.33,366.03,367.24,47949000,352.71,-0.0016853138686534486,352.57428571428574,339.595
2020-12-23 00:00:00-05:00,2020,12,23,Wednesday,51,2020-51,368.28,369.62,367.22,367.57,46201400,353.03,0.0008984594587040373,352.74142857142857,339.9586
2020-12-24 00:00:00-05:00,2020,12,24,Thursday,51,2020-51,368.08,369.03,367.45,369.0,26457900,354.4,0.0038904922179350265,352.79071428571433,340.3918
2020-12-28 00:00:00-05:00,2020,12,28,Monday,52,2020-52,371.74,372.59,371.07,372.17,39000400,357.44,0.008590840398003952,353.1092857142857,340.894
2020-12-29 00:00:00-05:00,2020,12,29,Tuesday,52,2020-52,373.81,374.0,370.83,371.46,53680500,356.76,-0.0019077558021346475,353.30571428571426,341.3866
2020-12-30 00:00:00-05:00,2020,12,30,Wednesday,52,2020-52,372.34,373.1,371.57,371.99,49455300,357.27,0.001426729863982068,353.765,341.9904
2020-12-31 00:00:00-05:00,2020,12,31,Thursday,52,2020-52,371.78,374.66,371.23,373.88,78520700,359.09,0.005080785089393469,354.36285714285714,342.60439999999994
2021-01-04 00:00:00-05:00,2021,1,4,Monday,01,2021-01,375.31,375.45,364.82,368.79,110210800,354.2,-0.01361378418276249,354.64071428571424,343.13300000000004
2021-01-05 00:00:00-05:00,2021,1,5,Tuesday,01,2021-01,368.1,372.5,368.05,371.33,66426200,356.64,0.006887009973770342,355.205,343.67440000000005
2021-01-06 00:00:00-05:00,2021,1,6,Wednesday,01,2021-01,369.71,376.98,369.12,373.55,107997700,358.77,0.0059786368215160035,355.58428571428567,344.236
2021-01-07 00:00:00-05:00,2021,1,7,Thursday,01,2021-01,376.1,379.9,375.91,379.1,68766800,364.1,0.014857592761708283,356.30499999999995,345.02639999999997
2021-01-08 00:00:00-05:00,2021,1,8,Friday,01,2021-01,380.59,381.49,377.1,381.26,71677200,366.17,0.005697516648489609,357.03214285714284,345.88059999999996
2021-01-11 00:00:00-05:00,2021,1,11,Monday,02,2021-02,377.85,380.58,377.72,378.69,51034700,363.71,-0.006740597467010834,357.685,346.9068
2021-01-12 00:00:00-05:00,2021,1,12,Tuesday,02,2021-02,378.89,379.86,376.36,378.77,52547700,363.78,0.00021111085845681998,358.4335714285714,347.8707999999999
2021-01-13 00:00:00-05:00,2021,1,13,Wednesday,02,2021-02,378.69,380.86,377.85,379.79,45303600,364.76,0.0026930247872873903,359.2942857142857,348.9202
2021-01-14 00:00:00-05:00,2021,1,14,Thursday,02,2021-02,380.59,381.13,378.1,378.46,49989100,363.48,-0.003502020953393359,360.0407142857143,349.874
2021-01-15 00:00:00-05:00,2021,1,15,Friday,02,2021-02,376.72,377.58,373.7,375.7,107160000,360.83,-0.007292705388756926,360.5,350.66339999999997
2021-01-19 00:00:00-05:00,2021,1,19,Tuesday,03,2021-03,378.34,379.23,376.75,378.65,51233300,363.67,0.007852038869372802,360.945,351.36580000000004
2021-01-20 00:00:00-05:00,2021,1,20,Wednesday,03,2021-03,381.11,384.79,380.69,383.89,61836100,368.7,0.013838705830808706,361.79785714285714,352.0408
2021-01-21 00:00:00-05:00,2021,1,21,Thursday,03,2021-03,384.49,384.95,383.25,384.24,47840100,369.04,0.000911637238899532,362.6385714285715,352.724
2021-01-22 00:00:00-05:00,2021,1,22,Friday,03,2021-03,382.25,384.13,381.84,382.88,52860500,367.73,-0.0035395276472982573,363.2557142857143,353.2968
2021-01-25 00:00:00-05:00,2021,1,25,Monday,04,2021-04,383.67,384.77,378.46,384.39,70402000,369.18,0.003943809061283554,364.3257142857143,353.9086
2021-01-26 00:00:00-05:00,2021,1,26,Tuesday,04,2021-04,385.41,385.85,383.54,383.79,42665300,368.6,-0.0015608449294528537,365.18,354.4586
2021-01-27 00:00:00-05:00,2021,1,27,Wednesday,04,2021-04,380.22,380.32,372.01,374.41,123351100,359.59,-0.024440630109322292,365.23857142857145,354.89459999999997
2021-01-28 00:00:00-05:00,2021,1,28,Thursday,04,2021-04,376.36,381.93,375.89,377.63,94198100,362.69,0.00860028949671432,365.1378571428572,355.2989999999999
2021-01-29 00:00:00-05:00,2021,1,29,Friday,04,2021-04,375.63,376.67,368.27,370.07,126765100,355.43,-0.020019357910739055,364.37071428571426,355.47259999999994
2021-02-01 00:00:00-05:00,2021,2,1,Monday,05,2021-05,373.72,377.34,370.38,376.23,75817600,361.34,0.01664533573929483,364.20142857142855,355.8018
2021-02-02 00:00:00-05:00,2021,2,2,Tuesday,05,2021-05,379.65,383.22,376.32,381.55,64450700,366.45,0.014140380024877386,364.39214285714286,356.31620000000004
2021-02-03 00:00:00-05:00,2021,2,3,Wednesday,05,2021-05,382.44,383.7,380.48,381.85,52427100,366.74,0.0007860647271296095,364.53357142857146,356.80780000000004
2021-02-04 00:00:00-05:00,2021,2,4,Thursday,05,2021-05,382.96,386.24,381.97,386.19,47142600,370.91,0.011365894461310866,365.06428571428575,357.4296
2021-02-05 00:00:00-05:00,2021,2,5,Friday,05,2021-05,388.2,388.47,386.14,387.71,48669800,372.37,0.003935677176067243,365.8885714285714,358.0398
2021-02-08 00:00:00-05:00,2021,2,8,Monday,06,2021-06,389.27,390.56,388.35,390.51,38365200,375.06,0.0072219802720554505,366.7021428571429,358.5936
2021-02-09 00:00:00-05:00,2021,2,9,Tuesday,06,2021-06,389.61,390.89,389.17,390.25,35551100,374.81,-0.00066574997890545,367.1385714285714,359.15319999999997
2021-02-10 00:00:00-05:00,2021,2,10,Wednesday,06,2021-06,392.12,392.28,387.5,390.08,59154400,374.64,-0.0004356882673651752,367.5385714285714,359.69
2021-02-11 00:00:00-05:00,2021,2,11,Thursday,06,2021-06,391.24,391.69,388.1,390.71,42913300,375.25,0.0016151359449529945,368.0757142857143,360.2698
2021-02-12 00:00:00-05:00,2021,2,12,Friday,06,2021-06,389.85,392.9,389.77,392.64,50593300,377.1,0.0049398212162234945,368.64142857142855,360.811
2021-02-16 00:00:00-05:00,2021,2,16,Tuesday,07,2021-07,393.96,394.17,391.53,392.3,50972400,376.78,-0.0008660723715063767,369.2257142857143,361.33099999999996
2021-02-17 00:00:00-05:00,2021,2,17,Wednesday,07,2021-07,390.42,392.66,389.33,392.39,52290600,376.86,0.00022954369968553046,370.4592857142857,361.8544
2021-02-18 00:00:00-05:00,2021,2,18,Thursday,07,2021-07,389.59,391.52,387.74,390.72,59712800,375.26,-0.004256111008224317,371.35714285714283,362.2854
2021-02-19 00:00:00-05:00,2021,2,19,Friday,07,2021-07,392.07,392.38,389.55,390.03,83241000,374.6,-0.0017659485115611995,372.7264285714286,362.7178
2021-02-22 00:00:00-05:00,2021,2,22,Monday,08,2021-08,387.06,389.62,386.74,387.03,67414200,371.72,-0.0076916979373908845,373.46785714285716,363.07199999999995
2021-02-23 00:00:00-05:00,2021,2,23,Tuesday,08,2021-08,384.66,388.95,380.2,387.5,107284100,372.17,0.0012143300302889237,373.8764285714286,363.4986
2021-02-24 00:00:00-05:00,2021,2,24,Wednesday,08,2021-08,386.33,392.23,385.27,391.77,72433900,376.27,0.01101936258371139,374.5571428571429,364.0096
2021-02-25 00:00:00-05:00,2021,2,25,Thursday,08,2021-08,390.41,391.88,380.78,382.33,146670500,367.2,-0.024095764055679925,374.2921428571429,364.34740000000005
2021-02-26 00:00:00-05:00,2021,2,26,Friday,08,2021-08,384.35,385.58,378.23,380.36,152701600,365.31,-0.005152727251270139,373.78785714285715,364.67879999999997
2021-03-01 00:00:00-05:00,2021,3,1,Monday,09,2021-09,385.59,390.92,380.57,389.58,105348800,374.16,0.024240332224409356,373.72357142857135,365.0928
2021-03-02 00:00:00-05:00,2021,3,2,Tuesday,09,2021-09,389.82,390.07,386.0,386.54,79595300,371.25,-0.007803105729223936,373.4692857142857,365.4376
2021-03-03 00:00:00-05:00,2021,3,3,Wednesday,09,2021-09,385.79,386.83,381.31,381.42,119940200,366.33,-0.01324599505464874,372.8757142857143,365.6444
2021-03-04 00:00:00-05:00,2021,3,4,Thursday,09,2021-09,381.22,384.0,371.88,376.7,183433000,361.79,-0.01237472428575459,371.9142857142857,365.78880000000004
2021-03-05 00:00:00-05:00,2021,3,5,Friday,09,2021-09,380.46,384.76,372.64,383.63,152039600,368.45,0.01839669905701924,371.29642857142863,366.0918
2021-03-08 00:00:00-05:00,2021,3,8,Monday,10,2021-10,384.66,387.68,381.42,381.72,123149200,366.62,-0.004978805846947432,370.57071428571425,366.37
